Date,Industrial_Production_Index_UK,Exchange_Rate_UK,Interest_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany
1971-07-01,55.9191991500315,0.416666999416667,6.0,5661.20500052096,10.3334226003329,55.9678498804363,3.481999999,17229.6641048848,33.638485154014
1971-08-01,54.1572343343589,0.411015207731613,6.0,5897.2800005317,10.3400806362123,51.3673134589311,3.416399999,17027.1140060051,33.638485154014
1971-09-01,62.9670584127221,0.404907478805081,5.0,6313.2800005567,10.3533967079712,60.1195534803311,3.361699999,17369.3324730964,33.7084209268937
1971-10-01,65.099963189589,0.401445202890986,5.0,6910.28000059171,10.4133201405585,62.8446098972506,3.326099999,17572.2758650042,33.848281170815
1971-11-01,66.9546629955602,0.401123144966355,5.0,7822.28000059482,10.4732435731459,64.271257080226,3.331399999,17793.9625735854,33.9182169436946
1971-12-01,62.2251784903336,0.395882818842392,5.0,8832.09169416575,10.5265078601812,57.3944970634117,3.46972211739649,18725.4845851935,34.0580884894539
1972-01-01,61.2050935970494,0.388802488487093,5.0,9229.94211349362,10.5864312927686,57.2021401398645,3.231799999,19410.6702811346,34.4776918248937
1972-02-01,58.6085138686898,0.38402457772044,5.0,9190.98601018435,10.6396966894766,59.4062298888434,3.186399999,20196.9277157069,34.617563370653
1972-03-01,64.8217582186933,0.381533765883836,5.0,9273.67001915928,10.6729868688737,61.8748104076998,3.169999999,20237.4154371108,34.8273706892918
1972-04-01,63.2452633836178,0.383141762598905,5.0,9041.67226636698,10.7728596264102,65.3773093906227,3.177799999,20286.1528511849,34.9672309332132
1972-05-01,64.450818257499,0.382848392183326,5.0,9059.67222372701,10.8261250231182,63.7502904122856,3.179499999,20349.1602967741,34.9672309332132
1972-06-01,64.8217582186933,0.388198757914673,6.0,8874.67251126968,10.8993645274644,63.0369668207979,3.171099999,23168.3781109297,35.1071024789724
1972-07-01,57.1247540239128,0.409332787723837,6.0,6081.55419909806,10.9326547068615,57.073902190833,3.160099999,25371.1360600057,35.3868455704909
1972-08-01,55.5482591888373,0.40816326547272,6.0,6090.96833096936,11.0192102829665,53.3149273098471,3.185799999,25138.4304726447,35.3868455704909
1972-09-01,66.3055180634702,0.409668168951114,6.0,6089.96838639393,11.0791337155539,62.5881339991876,3.192299999,24699.4316347962,35.7365131330511
1972-10-01,69.4585077336212,0.417362270624943,7.5,5859.96840878545,11.2322729794711,64.5357478501036,3.206699999,24435.3266503112,35.8763846788104
1972-11-01,72.0550874619809,0.425170068207981,7.5,5895.96845689398,11.2722211947475,68.81568939903,3.204099999,24108.8191368136,36.0861919974492
1972-12-01,66.9546629955601,0.426439232591232,9.0,5646.96848948363,11.3321435176623,67.2527893952085,3.198099999,23689.3433779343,36.2260522413706
1973-01-01,68.7166278112327,0.424448217497644,8.75,5658.93652915714,11.4053819123359,60.4481632247245,3.197299999,23637.8164041791,36.6456555768104
1973-02-01,72.4260274231751,0.412201154333141,8.75,5917.80496468682,11.4786203070094,66.2188709311421,3.010099999,29619.7606691765,36.8554628954493
1973-03-01,75.1153421418334,0.403714170530365,8.5,6035.80496464061,11.5452006658036,65.7620232377173,2.8269,32292.1230827726,37.1352059869678
1973-04-01,67.4183379470529,0.402738622796109,8.25,6117.80498335511,11.7649158498243,69.5290129905177,2.836799999,31958.0128932486,37.3450020037688
1973-05-01,68.9948327821284,0.395100750847531,7.75,6738.80498321648,11.8514814129832,67.6455181141175,2.792699999,31537.0907712247,37.6247450952873
1973-06-01,71.0350025686967,0.388198757914673,7.5,7012.80498321648,11.9114037358979,69.1362842716087,2.578499999,33059.7903067821,37.8345524139261
1973-07-01,62.7815884321249,0.393391030839257,11.5,6627.80498317027,11.9646680229332,57.5948688587735,2.334199999,35123.4094876496,37.9744239596854
1973-08-01,60.1850087037652,0.403714170530365,11.5,6516.11832582785,11.9979582023303,57.5948688587735,2.424199999,34087.213665763,37.9744239596854
1973-09-01,70.6640626075024,0.413052457832735,11.5,6382.11832573543,12.104486776401,68.422960680121,2.423599999,36081.6054979297,37.9744239596854
1973-10-01,74.0025222582506,0.411861614667159,11.25,6761.11832568923,12.3441760680599,67.3890422160545,2.412599999,35799.4544101826,38.2541557493659
1973-11-01,75.393547112729,0.418410042016071,13.0,6646.11832564302,12.4373885703717,71.8613406885281,2.579399999,34512.0392060542,38.7436948576854
1973-12-01,66.5837230343658,0.431220353786641,13.0,6476.11832559681,12.5306010726836,70.4988124800684,2.654899999,33385.3416019778,39.0933624202456
1974-01-01,62.7815884321248,0.449640287971961,12.75,6178.11832559681,12.770301461069,61.4820816887909,2.810399999,32224.5007502427,39.3731055117641
1974-02-01,67.4183379470528,0.439580999,12.5,5966.1183255506,12.9873978176438,65.8261422122331,2.714099999,32294.4178195373,39.7227843761622
1974-03-01,71.6841475007866,0.427678999,12.5,6444.23165816197,13.102326613649,66.7398375990825,2.621299999,33456.9613684062,39.792708847204
1974-04-01,68.1602178694413,0.418811999,12.0,6956.23168676512,13.5492916589606,68.5511986291525,2.523099999,34573.4056822754,40.0724519387224
1974-05-01,70.5713276172038,0.414330999,11.75,6920.2316866727,13.7408433512114,67.773756063149,2.458799999,34999.2326365484,40.2822592573613
1974-06-01,71.3132075395923,0.418460999,11.75,6777.56680240975,13.8813168115406,71.4686119696192,2.525799999,34738.788450494,40.4221308031206
1974-07-01,63.5234683545133,0.418683999,11.75,6735.81647685114,14.0090179397078,58.6929062973557,2.552599999,34371.3756169742,40.5619910470419
1974-08-01,60.8341536358551,0.426282999,11.75,6870.84048343087,14.0217902718698,55.3907791097946,2.616999999,33509.027428057,40.6319268199215
1974-09-01,70.2931226463081,0.431782999,11.5,7204.24737470025,14.175036064361,64.9204616971981,2.661599999,32932.9145271499,40.7018625928011
1974-10-01,71.6841475007865,0.428764999,11.5,7603.96615722647,14.4559829850194,64.9204616971981,2.594099999,32519.0716660011,40.9816056843196
1974-11-01,73.6315822970563,0.429592999,11.5,7918.42164848583,14.7113852413538,69.3927601696717,2.516199999,33323.4633909704,41.2613374740002
1974-12-01,64.8217582186931,0.429464999,11.5,6925.66673330558,14.9284815979286,63.1732196416439,2.457999999,33169.0908468823,41.3312732468799
1975-01-01,66.6764580246643,0.423323999,11.0,6996.68487568627,15.3115849824302,56.681173471924,2.3649,33954.2139165095,41.7508765823197
1975-02-01,71.3132075395923,0.417793999,10.5,7271.89530145435,15.566998335491,60.4481632247244,2.329299999,35015.684487981,41.9606839009586
1975-03-01,68.8093628015312,0.413654999,10.0,7292.31586180524,15.873478823747,64.1430191311946,2.3165,35228.3890725336,42.1704912195974
1975-04-01,65.1926981798873,0.421935999,9.75,7277.13785023728,16.4864619937118,61.0332488671807,2.3747,34388.1064961964,42.5201587821576
1975-05-01,63.152528393319,0.430693999,10.0,6669.73527649211,17.1760569631959,63.8865432331316,2.348599999,34067.4861023307,42.7299661007965
1975-06-01,63.4307333642147,0.438200999,10.0,6362.61368359477,17.5080821157758,62.1954052802786,2.340499999,33503.9162540753,43.0796336633567
1975-07-01,56.6610790724199,0.457729999,11.0,6330.05573951939,17.6868614758646,52.0165180759031,2.4663,32279.9211096616,43.0796336633567
1975-08-01,52.9516794604775,0.472966999,11.0,6072.45440867632,17.7890290364343,52.9221985909381,2.576099999,32005.5663597795,43.0096978904771
1975-09-01,64.1726132866032,0.479374999,11.0,5887.68591720516,17.9422748289255,60.7687580973032,2.615899999,31599.7660065035,43.219505209116
1975-10-01,67.9747478888441,0.486429999,12.0,5789.8820878753,18.1976770852599,62.7804909227349,2.5815,32307.8120356578,43.2894409819956
1975-11-01,69.8294476948153,0.487729999,11.75,5657.03845750508,18.4147734418347,68.9439273480614,2.585399999,31824.4343583994,43.4293125277548
1975-12-01,62.5033834612291,0.494657999,11.25,5486.68202707813,18.6446421305715,64.2071381057103,2.623799999,31554.5776931019,43.5691727716762
1976-01-01,63.4307333642147,0.493105999,10.5,4853.89514130793,18.8872720547438,59.8630775822682,2.603199999,31608.7976893899,43.9188516360743
1976-02-01,69.3657727433225,0.493382999,9.5,7083.88572257388,19.1299130756427,64.9845806717138,2.559499999,32427.6563564334,44.1985834257549
1976-03-01,71.0350025686966,0.514246999,9.0,5954.16888194536,19.2320695394858,63.9506622076473,2.560099999,35550.0969026602,44.3384549715141
1976-04-01,64.636288238096,0.541184999,10.5,4875.07585470988,19.6024116885519,67.6455181141175,2.536299999,35234.9512085104,44.548262290153
1976-05-01,67.6965429179485,0.552548999,11.5,5450.41353952322,19.8195080451267,67.4531611905703,2.560899999,34313.0573946426,44.6181980630326
1976-06-01,64.2653482769018,0.567204999,11.5,5347.47276397427,19.9216645089699,68.679436578184,2.5763,34045.6005863446,44.6881225340744
1976-07-01,59.5358637716752,0.559819999,11.5,5416.02363916437,19.9599815054559,57.0097832163173,2.574299999,33774.7879782726,44.6181980630326
1976-08-01,55.9191991500314,0.560949999,11.5,5084.53863236615,20.2409284261143,56.4888165483768,2.527699999,35099.8444575697,44.758058306954
1976-09-01,67.4183379470528,0.578110999,13.0,5253.3277801633,20.5091030146107,66.6035847782365,2.492099999,36016.5928092713,44.8279940798336
1976-10-01,72.1478224522793,0.609932999,15.0,4808.83078996655,20.8794451636767,68.8798083735457,2.429499999,36891.53640025,44.8979298527132
1976-11-01,74.4661972097433,0.611267999,14.75,5261.75531875791,21.1731533197707,71.7331027394966,2.410999999,35719.8858906159,45.0378013984725
1976-12-01,67.789277908247,0.596360999,14.25,4262.87485994223,21.4541002404291,65.8902611867488,2.385099999,35944.7741055297,45.1776729442317
1977-01-01,69.5512427239196,0.583656999,12.25,7299.78156586785,22.0159940817459,63.3655765651911,2.390399999,35465.5729180387,45.6672120525512
1977-02-01,74.8371371709375,0.584790999,12.0,7909.94552931419,22.2330904383207,66.8039565735982,2.404199999,35623.0982903033,45.87701937119
1977-03-01,76.413632006013,0.582367999,9.5,9734.35036994326,22.4501867948955,67.5172801650859,2.391299999,35754.5384967743,45.9469438422318
1977-04-01,68.7166278112326,0.581676999,8.75,10254.6149258285,23.0248529683743,70.4988124800684,2.372899999,35715.8850302261,46.1567511608706
1977-05-01,72.7042323940706,0.581900999,8.0,10051.8229356219,23.2036323284631,68.1023658075422,2.358299999,35960.1345745178,46.2966227066299
1977-06-01,66.3982530537686,0.581648999,8.0,11756.9392473237,23.4462733493619,69.4568791441874,2.354299999,35452.5153096227,46.5064187234308
1977-07-01,62.7815884321248,0.580767999,8.0,13638.4778897879,23.4718069169595,58.1078206548995,2.283999999,36400.0383002968,46.4364829505512
1977-08-01,59.5358637716752,0.574709999,7.0,15046.4904557664,23.5867468096911,57.0097832163172,2.315299999,36173.7367510621,46.4364829505512
1977-09-01,70.5713276172038,0.573619999,6.0,17376.1094311142,23.7144479378583,67.5813991396017,2.323699999,35809.8201891697,46.5064187234308
1977-10-01,73.5388473067577,0.564896999,5.0,20467.255517194,23.8166044017015,69.4568791441874,2.277699999,37039.1433063416,46.5064187234308
1977-11-01,74.9298721612361,0.549670999,7.0,20711.7976385764,23.9315442944331,72.5746642800158,2.241499999,38249.3786522709,46.5763544963105
1977-12-01,68.9948327821283,0.539554999,7.0,21050.0729806716,24.0592454226003,69.0080463225772,2.1526,41392.1597134695,46.7162260420697
1978-01-01,70.0149176754124,0.517084999,6.5,21386.5184220576,24.1997188829295,63.8865432331316,2.118399999,42347.1448445151,47.0659049064678
1978-02-01,75.3935471127289,0.515534999,6.5,21359.2710295444,24.3401923432587,62.1873904084641,2.075499999,43692.9719547232,47.2057651503892
1978-03-01,73.1679073455635,0.524162999,6.5,21001.9369550332,24.49343813575,66.0024693921514,2.034099999,44068.4652539943,47.3456366961484
1978-04-01,75.0226071515347,0.540373999,7.5,17666.9283970254,24.851007952654,64.3754504138142,2.040399999,43042.9922619095,47.5554440147873
1978-05-01,69.5512427239197,0.550242999,9.0,17269.972322233,24.9914703162567,63.2453534879741,2.105999999,41672.6652901703,47.6253797876669
1978-06-01,71.9623524716822,0.544763999,10.0,17231.0363932446,25.1830331052339,64.303316567484,2.084099999,42359.554634458,47.7652400315882
1978-07-01,66.7691930149629,0.527720999,10.0,17530.5656772376,25.2979619012391,61.1294273289543,2.053899999,42758.0769832473,47.6953042587086
1978-08-01,63.2452633836176,0.514993999,10.0,17334.9940280379,25.4639800258924,59.7829288641235,1.996199999,44864.1208250658,47.6253797876669
1978-09-01,74.4661972097433,0.510803999,10.0,17540.7384073235,25.5661364897355,69.0401058098351,1.970799999,46594.8623255243,47.5554440147873
1978-10-01,74.5589322000419,0.498524999,10.0,17349.6092183173,25.6810763824672,71.6529540213519,1.8438,52053.0314050645,47.6253797876669
1978-11-01,77.2482469187001,0.509441999,12.5,16718.6373891128,25.8598557425559,70.0980688893449,1.898,54347.8424501191,47.7652400315882
1978-12-01,71.4059425298908,0.504404999,12.5,16990.060971547,26.0769520991308,68.7595852963286,1.882299999,57817.5802547578,47.9051115773475
1979-01-01,66.30551806347,0.498758999,12.5,17530.5477871374,26.4600554836323,64.8002386199809,1.847299999,55912.0261447746,48.394650685667
1979-02-01,78.3610668022828,0.498962999,14.0,17965.9257457367,26.6771518402071,64.5197181064745,1.856199999,53936.2575110519,48.5345222314262
1979-03-01,81.3285864918367,0.490755999,13.0,21905.037717928,26.894248196782,70.8113924808326,1.8603,56185.9497411338,48.8142653229447
1979-04-01,72.5187624134735,0.482355999,12.0,21291.8922556557,27.3539855742556,68.2626632438315,1.893799999,55139.1233613987,49.0240613397457
1979-05-01,73.3533773261606,0.486184999,12.0,21368.1560533787,27.5710708341039,68.1905293975013,1.907599999,52425.4480298832,49.1639328855049
1979-06-01,77.8046568604914,0.474060999,14.0,22050.7094547418,28.0435805437396,68.7595852963285,1.882799999,54558.6545660585,49.4436646751855
1979-07-01,69.5512427239196,0.442621999,14.0,23519.5836826286,29.2567523580544,65.8582016994908,1.823899999,56255.5577624907,49.723407766704
1979-08-01,62.8743234224233,0.446833999,14.0,23347.1539575738,29.4866210467912,62.2595242547943,1.8291,54931.7309240977,49.7933435395836
1979-09-01,73.3533773261605,0.455312999,14.0,23127.2582011916,29.7803402996116,70.4587381209959,1.795499999,60209.5355141341,50.0031508582225
1979-10-01,75.3935471127288,0.465868999,14.0,22383.4355528067,30.086831884594,74.7627242853657,1.788899999,60043.2553374979,50.0730866311021
1979-11-01,79.4738866858655,0.469779999,17.0,22631.3590598291,30.3550064730904,73.7768950521861,1.774999999,57176.6811395999,50.3528184207827
1979-12-01,70.942267578398,0.454675999,17.0,23000.8710085124,30.5720917329388,71.5167012005059,1.734199999,60455.8595987849,50.4926899665419
1980-01-01,71.9623524716821,0.441724999,17.0,23871.854784257,31.3255483632328,68.4790647828221,1.723599999,59544.2096185029,50.7724330580604
1980-02-01,76.3208970157144,0.436582999,17.0,23932.6088679134,31.772502311818,68.6874514499983,1.747199999,56843.9552336608,51.4018324103012
1980-03-01,76.9700419478043,0.453359999,17.0,26962.872280719,32.2066950249676,73.7047612058559,1.849399999,53350.7757812453,51.6116397289401
1980-04-01,67.4183379470527,0.451646999,17.0,28700.5599814211,33.3049380432772,69.6812955549925,1.872799999,56061.3823250921,51.8913715186207
1980-05-01,66.8619280052613,0.434431999,17.0,28856.9075529451,33.6114296282597,67.9821427303251,1.7917,56035.3806961762,52.1711146101392
1980-06-01,70.0149176754123,0.427889999,17.0,29243.4542914093,33.9306824486776,67.7016222168187,1.767099999,57533.2737316848,52.3109861558984
1980-07-01,62.8743234224233,0.421563999,16.0,29210.8538465453,34.211629369336,65.3692945188082,1.747099999,58834.2079319201,52.3809219287781
1980-08-01,58.2375739074953,0.422101999,16.0,29224.0270843087,34.2882522655816,61.1294273289542,1.790099999,58822.212654635,52.4508577016577
1980-09-01,66.6764580246643,0.416333999,16.0,28507.8759770125,34.5053486221565,69.1122396561652,1.789499999,57012.7520343475,52.4508577016577
1980-10-01,68.7166278112326,0.413934999,16.0,28453.3436561442,34.7224449787313,73.4242406923495,1.8407,54912.8279380012,52.5207934745373
1980-11-01,71.1277375589951,0.416972999,14.0,28448.4337026089,35.0033918993897,71.1640468406692,1.920099999,55719.787077688,52.8704610370975
1980-12-01,62.8743234224233,0.426994999,14.0,27638.4895312903,35.1949435916405,67.485220677828,1.972699999,55580.193178349,53.2900643725374
1981-01-01,63.4307333642147,0.415834999,14.0,27895.6314179566,35.4120399482153,64.2391975929681,2.007599999,55613.7266666311,53.7796147826947
1981-02-01,69.8294476948153,0.435707999,14.0,27746.5553257398,35.7313038653597,66.3551237519879,2.143599999,53824.8303691128,54.1992181181345
1981-03-01,70.5713276172038,0.448624999,12.0,28202.1252870405,36.2676530423525,71.8693555603425,2.108699999,56614.5177539865,54.6188214535744
1981-04-01,63.8016733254089,0.459185999,12.0,27431.9921399858,37.3148178287405,67.5573545241583,2.160199999,55790.8544811288,54.8985645450929
1981-05-01,62.5961184515277,0.478524999,12.0,25472.0875182474,37.5574477529129,66.2829899056577,2.291499999,56030.6651542216,55.1782963347735
1981-06-01,66.7691930149628,0.506263999,12.0,24350.6998679508,37.7745441094877,65.9303355458211,2.375799999,54373.60885621,55.3881036534123
1981-07-01,61.0196236164521,0.533190999,12.0,23056.8430581435,37.9405622341409,64.1670637466379,2.439899999,52956.2960635344,55.7377712159725
1981-08-01,57.4029589948083,0.549824999,12.6875,23134.5568418519,38.2215091547993,59.8550627104537,2.500999999,51573.8523690992,55.8776427617318
1981-09-01,66.6764580246643,0.551201999,14.0,22900.6723618468,38.4386055113741,70.1702027356751,2.357299999,53049.3802070461,56.1573858532503
1981-10-01,70.2931226463081,0.542722999,15.125,22438.8728672617,38.7834029961161,73.9211627448466,2.252199999,50319.0914067378,56.4371176429309
1981-11-01,71.4986775201893,0.525827999,14.5625,22895.0663358125,39.1920510449417,71.1640468406692,2.224499999,50850.367026912,56.7168607344494
1981-12-01,62.7815884321247,0.524783999,14.375,22571.4769914455,39.4346809691141,67.3489678569821,2.2577,49790.2983002691,56.8567209783707
1982-01-01,64.0798782963046,0.530090999,13.875,22238.6542726419,39.6645496578509,63.9506622076473,2.292,47535.805500679,57.3462600866902
1982-02-01,70.4785926269052,0.541534999,13.625,22082.3786369849,39.6773219900129,64.7281047736508,2.366499999,46835.9530991027,57.4162071614077
1982-03-01,71.1277375589951,0.553157999,13.25,18969.5556572379,40.0221194747549,72.013623253003,2.379099999,46847.4552467561,57.4162071614077
1982-04-01,64.3580832672003,0.564887999,13.125,18240.8092116095,40.8266432402441,67.6294883704885,2.396599999,47808.288048949,57.6260031782087
1982-05-01,65.1926981798873,0.551739999,13.125,17986.845326333,41.1203624930645,65.8582016994909,2.307699999,48338.1431848372,58.0456065136485
1982-06-01,65.3781681604844,0.569372999,12.625,17471.900062618,41.2352912890697,65.2250268261478,2.429799999,47368.40313601,58.6750284695651
1982-07-01,60.834153635855,0.576232999,11.625,17707.8895708751,41.2480636212317,59.9271965567839,2.463799999,46570.5846140847,58.7449529406068
1982-08-01,57.5884289754054,0.579182999,10.625,17758.3850644348,41.2608359533938,57.5948688587735,2.478099999,46047.6979277583,58.6750284695651
1982-09-01,66.6764580246642,0.583598999,10.125,17821.5457592592,41.2352912890697,66.7799119581548,2.501799999,45931.1528347472,58.8848244863661
1982-10-01,69.3657727433224,0.589160999,9.625,17867.1718092534,41.439626410209,68.8317191426588,2.529999999,47259.0784506021,59.1645675778845
1982-11-01,70.0149176754123,0.612816999,10.0,17633.0350981325,41.6439504346218,66.6356442654943,2.555199999,48953.3433887362,59.3044278218059
1982-12-01,63.5234683545132,0.617583999,10.0,16959.3516846915,41.5673275383762,63.3896211806345,2.418499999,50522.1450888483,59.4442993675652
1983-01-01,64.821758218693,0.635619999,11.0,17042.7579095431,41.6184057702978,61.4820816887909,2.388399999,51755.8418742107,59.7240424590836
1983-02-01,72.1478224522792,0.652728999,11.0,16376.6148174397,41.7971851303865,62.0431227158037,2.426699999,53547.5358312059,59.7240424590836
1983-03-01,71.6841475007864,0.670904999,10.5625,17337.318846218,41.8738080266321,69.4648940160019,2.408199999,55499.2525278258,59.7240424590836
1983-04-01,65.8418431119772,0.648717999,10.0625,17505.203511671,42.461246532273,65.2971606724781,2.438699999,51105.722322742,59.8639140048429
1983-05-01,66.6764580246642,0.635349999,10.0625,17796.2054067971,42.6400258923617,64.1670637466379,2.468199999,50374.3172451886,60.0037742487642
1983-06-01,65.8418431119772,0.645076999,9.5625,17510.614370043,42.7421934529314,66.7077781118246,2.5475,49287.5810322741,60.2135815674031
1983-07-01,62.317913480632,0.654064999,9.5625,17527.9606276797,42.9720621416682,60.3519847629507,2.587599999,49466.2439567121,60.423388886042
1983-08-01,59.4431287813766,0.665710999,9.5625,17454.9941530053,43.163613833919,58.3001775784467,2.672999999,47893.3909156853,60.6331849028429
1983-09-01,68.623892820934,0.667158999,9.5625,17512.665323808,43.3551655261698,68.903852988989,2.668099999,48442.0916384693,60.7730564486022
1983-10-01,72.0550874619807,0.667726999,9.0625,17718.7038714871,43.508411318661,71.5888350468361,2.601699999,49711.9678503135,60.7730564486022
1983-11-01,74.0025222582504,0.676648999,9.0625,17587.386467442,43.6616571111522,71.091912994339,2.683299999,49293.5497535682,60.9129279943614
1983-12-01,65.7491081216786,0.696984999,9.0625,17253.8080957146,43.7765859071574,68.406930936492,2.747699999,47700.2872828338,61.0527882382828
1984-01-01,68.9020977918296,0.710017999,9.0625,17029.103846402,43.7510412428334,65.2250268261479,2.806399999,47094.7942725929,61.2625955569216
1984-02-01,74.6516671903403,0.695129999,9.0625,17628.0351143044,43.9298316996486,66.9963134971455,2.704999999,50393.5800985069,61.4724028755605
1984-03-01,75.3008121224303,0.686740999,8.5625,16963.0549796227,44.0703051599778,71.2361806869995,2.596099999,51636.3779839523,61.5423386484401
1984-04-01,66.1200480828729,0.702726999,8.5625,15908.3979085428,44.6577325688922,66.5715252909786,2.641099999,51257.6316347832,61.6122744213198
1984-05-01,65.0999631895887,0.719860999,9.0625,15752.7138794884,44.8237506935454,66.7077781118246,2.750399999,49887.8007454188,61.6821988923615
1984-06-01,67.3256029567541,0.725883,8.875,15308.9066956782,44.9386794895506,59.9271965567839,2.737,49146.1197747432,61.8920062110003
1984-07-01,61.2978285873478,0.757402,12.0,14987.0844606576,44.887601257629,64.663985799135,2.847099999,48302.9372036647,61.8220704381207
1984-08-01,59.4431287813766,0.761356,10.5,14984.6226668293,45.3090216386166,60.7767729691176,2.8871,48419.8615856556,61.6821988923615
1984-09-01,68.7166278112325,0.794383,10.5,14663.1338661339,45.3984168670242,70.3866042746658,3.0225,45397.0711573159,61.7521346652411
1984-10-01,70.6640626075022,0.820313,10.5,14750.4091757919,45.6793637876826,75.6123006976996,3.0685,45579.0179954591,62.1018135296392
1984-11-01,72.1478224522792,0.80537,9.5,14781.4653778802,45.8198372480118,73.4242406923496,2.9886,45074.7766843148,62.1717493025188
1984-12-01,64.7290232283945,0.842496,9.5,14915.8734475626,45.7815202515258,70.098068889345,3.1015,44489.330749977,62.2416737735606
1985-01-01,68.2529528597397,0.885801,13.875,14686.4041363725,45.947538376179,67.4130868314979,3.1677,43515.2317283737,62.5913526379587
1985-02-01,74.929872161236,0.91266,13.875,14298.0709008923,46.3002034399852,67.9821427303252,3.2921,42160.4466299749,62.8710957294772
1985-03-01,78.6392717731784,0.894962,12.875,13788.9512316207,46.7536378768263,74.4822037718595,3.3092,41586.9569752073,63.0808917462781
1985-04-01,69.458507733621,0.805315999,12.375,14278.8586296102,47.7612539300906,70.0339499148292,3.083,42325.9486531018,63.1508275191578
1985-05-01,69.0875677724267,0.800777,12.375,14260.1566875186,47.9627815794341,69.3927601696717,3.1139,43260.4679541409,63.1508275191578
1985-06-01,73.1679073455633,0.780799,12.375,14661.4362496506,48.0635398557425,69.961816068499,3.063099999,43943.8115689382,63.1508275191578
1985-07-01,65.1926981798873,0.72627,11.375,15073.0799601651,47.9627815794341,68.7595852963287,2.9168,45974.8128985278,63.1508275191578
1985-08-01,63.5234683545132,0.72202,11.375,15053.3366189017,48.1139300906233,62.7564463072915,2.79,46910.0824935568,62.9410202005189
1985-09-01,73.7243172873547,0.733788,11.375,15249.9394552562,48.0635398557425,73.1437201788432,2.8401,47908.7720260829,63.0109559733985
1985-10-01,74.3734622194446,0.702780999,11.375,17501.9035300169,48.164298132051,79.0025914752199,2.6444,46237.8367451867,63.0808917462781
1985-11-01,77.9901268410884,0.694505999,11.375,17400.1104552014,48.3154466432402,77.0309330088606,2.592799999,49819.2319489042,63.1508275191578
1985-12-01,67.6965429179483,0.691272,11.375,17168.9257469244,48.3658257813945,70.5949909418421,2.5145,49941.9453531708,63.2207632920374
1986-01-01,72.3332924328763,0.701973,12.375,17366.2962987655,48.4665951544294,69.2565073488258,2.4438,50837.7777201703,63.4305593088383
1986-02-01,72.7969673843691,0.699812,12.375,18099.9860258677,48.6681117070464,70.3866042746659,2.3314,52879.0091107796,63.3606348377966
