Date,International_Reserves_US,CPI_Index_US,Industrial_Production_Index_France,Exchange_Rate_France,International_Reserves_France,CPI_Index_France,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,France_Inflation,Industrial_Production_Growth,Industrial_Production_YoY,France_Reserves_Index,US_Inflation,US_Reserves_Index,Inflation_Difference,Year,Half
1961-03-01,18988.2,13.6662455200625,37.581827829849,4.93706000393706,2609.93,10.5826743388059,0.0,6.375616597562023,0.0007512435924770244,1.4780229232998126,-0.000750679649200614,0.011822930987076763,0.07633811055864337,148.82080582070319,0.0,88.4072613499332,-0.000750679649200614,1961,H1
1961-04-01,19165.1,13.6662455200625,37.5511904702051,4.93706000393706,2698.93,10.5747241725176,0.0,6.380409839571379,0.0007518083837081413,1.479134113324862,-0.0007512435924771355,-0.0008152173913043015,0.051472690877894633,153.8956743873094,0.0,89.23089100060061,-0.0007512435924771355,1961,H1
1961-05-01,19196.9,13.6662455200625,37.775864440927,4.93706000393706,2835.94,10.5508694504566,0.0,6.394835466205556,0.0022609247676708133,1.482478324276385,0.0020167565274313848,0.0059831384280657485,0.05685714285714161,161.70812093012648,0.0,89.37894878969742,0.0020167565274313848,1961,H1
1961-06-01,19307.9,13.6662455200625,37.9596885987904,4.93706000393706,3006.94,10.5270168399937,0.0,6.409325185531382,0.002265847089014006,1.4858373934719733,0.004784756647339905,0.004866180048662017,0.061999999999998945,171.4587110974261,0.0,89.89575427994097,0.004784756647339905,1961,H1
1961-07-01,19234.6,13.7579652886536,33.6500333422153,4.93706000393706,3206.94,10.6065248376709,0.0,6.403973139338028,-0.0008350405133813465,1.4845966590521271,0.007552756767248425,-0.11353241861716501,0.019177234766469597,182.86291012350748,0.006711409395978807,89.55447642016752,0.0008413473712696184,1961,H2
1961-08-01,19641.5,13.7121054043581,26.3481292937528,4.93706000393706,3246.95,10.6701367259674,0.0,6.344575416439929,-0.009275136170268095,1.4708268228814936,0.005997429815142619,-0.21699544764795142,0.0909090909090926,185.14432013867506,0.0050279455006645435,91.44896429386212,0.0009694843144780751,1961,H2
1961-09-01,19520.9,13.7579652886536,36.0295349412248,4.93706000393706,3260.45,10.7257878899857,0.0,6.332765560801766,-0.001861409923122892,1.4680890112381868,0.005215599897878009,-0.07944443584211547,0.04224519940915816,185.91410357293555,0.00334448160535028,90.88746211257049,0.0018711182925277292,1961,H2
1961-10-01,19171.9,13.7579652886536,38.1230878502246,4.93706000393706,3285.45,10.8450509423006,0.0,6.263124122103674,-0.010997002499058994,1.4519444327127593,0.011119281262894631,0.058106575963720486,0.041573660714288696,187.33962845119572,0.0,89.26255115675968,0.011119281262894631,1961,H2
1961-11-01,18827.9,13.7579652886536,39.2056078909756,4.93706000393706,3312.45,10.9563638283271,0.0,6.199492936383914,-0.010159655864905304,1.4371931769414326,0.010263933901161204,0.028395392445751844,0.03616734143049927,188.8791953197167,0.0,87.66091972753644,0.010263933901161204,1961,H2
1961-12-01,18752.9,13.7579652886536,40.308552838156,4.93706000393706,3365.46,10.9961252177585,0.0,6.177075907836196,-0.0036159454938896607,1.4319963647494223,0.0036290680059929414,0.028132326126596663,0.06877877064717164,191.90187827157962,0.0,87.31172682872322,0.0036290680059929414,1961,H2
1962-01-01,18649.8,13.7579652886536,39.0422086395415,4.93706000393706,3425.46,11.0676767143536,0.0,6.137141688831225,-0.006464906632329237,1.4227386419534824,0.006506973609171629,-0.031416265518115494,0.0714686098654711,195.323137979404,0.0,86.831702990488,0.006506973609171629,1962,H1
1962-02-01,18512.0,13.8038251729491,39.7775052709951,4.93706000393706,3470.5,11.0789526474159,0.0,6.151331748728273,0.0023121610379099877,1.4260282428085362,0.0010188166273121801,0.01883337692911402,0.07093758592246391,197.89136360007754,0.003333333333332522,86.19011923773519,-0.002314516706020342,1962,H1
1962-03-01,18328.7,13.8038251729491,40.1553660399365,4.93706000393706,3619.48,11.1465765718207,0.0,6.114012918997496,-0.006066788665477607,1.4173768308284145,0.0061038192469009545,0.009499358151475956,0.06847826086956577,206.3863514546056,0.0,85.3366917930357,0.0061038192469009545,1962,H1
1962-04-01,18192.4,13.8496850572446,40.1553660399365,4.93706000393706,3536.48,11.1691178799556,0.0,6.1219450719521715,0.0012973726192218038,1.4192156967198506,0.00202226288848939,0.0,0.06935001359804227,201.65360885878178,0.003322259136211647,84.70209189825917,-0.001299996247722257,1962,H1
1962-05-01,18124.5,13.8496850572446,40.696626060312,4.93706000393706,3890.48,11.2029245631632,0.0,6.103471087190876,-0.003017665879743836,1.4149329779358621,0.0030267997500743604,0.013479145473040521,0.07731819410651508,221.8390411349459,0.0,84.38595592720027,0.0030267997500743604,1962,H1
1962-06-01,18490.3,13.8496850572446,40.2166407592243,4.93706000393706,3972.49,11.248007179433,0.0,6.079008047601004,-0.004008053653471233,1.4092618506442294,0.00402418279402128,-0.011794228356335146,0.05945655098197555,226.51533294559053,0.0,86.08908609234523,0.00402418279402128,1962,H1
1962-07-01,17784.5,13.8955449415401,35.8661356897907,4.93706000393706,3770.49,11.2930897957029,0.0,6.074789132544712,-0.0006940137310653682,1.4082838035692158,0.004008053653480337,-0.10817673946165529,0.06585735963581385,214.9970919292483,0.003311258278144935,82.80294811924705,0.0006967953753354017,1962,H2
1962-08-01,17638.6,13.8955449415401,27.4306493345039,4.93706000393706,3852.49,11.2818244206303,0.0,6.080855064393458,0.0009985419602878132,1.4096900340390732,-0.0009975458688803451,-0.09893206219095241,0.04108527131783002,219.67281352994172,0.0,82.12365153342242,-0.0009975458688803451,1962,H2
1962-09-01,17610.3,13.9414048258356,38.7868973091757,4.93706000393706,3968.52,11.3269070369002,0.0,6.076641393815519,-0.0006929404719102639,1.408713202761639,0.003996039522425221,-0.08968738492024952,0.07653061224489854,226.28895959492286,0.003300330033002341,81.9918894129369,0.0006957094894228799,1962,H2
1962-10-01,17435.7,13.9414048258356,40.9519373906779,4.93706000393706,4054.53,11.3494483450351,0.0,6.064572485977968,-0.001986114870927591,1.4059153365207622,0.0019900673733319607,0.05581885202738346,0.07420305384409276,231.19333538608916,0.0,81.17896834449976,0.0019900673733319607,1962,H2
1962-11-01,17286.2,13.9414048258356,42.2182815892924,4.93706000393706,4157.53,11.4170617114501,0.0,6.028657276617794,-0.005922133743675118,1.397589317865602,0.0059574143482117314,0.030922693266833612,0.07684292784579583,237.06649788452108,0.0,80.4829104995321,0.0059574143482117314,1962,H2
1962-12-01,17220.4,13.9414048258356,41.7689336478485,4.93706000393706,4048.54,11.46214432772,0.0,6.004945514241253,-0.0039331747167826725,1.3920923548961277,0.003948705666072527,-0.010643444605710095,0.036230048137826154,230.851779625258,0.0,80.17655192963997,0.003948705666072527,1962,H2
1963-01-01,17177.9,13.9414048258356,40.3800400106584,4.93706000393706,4182.55,11.5523095602597,0.0,5.9580771970571,-0.007804952946367516,1.3812271395691653,0.007866349433556019,-0.03325183374083196,0.03426628302380297,238.49316318268387,0.0,79.97867595364582,0.007866349433556019,1963,H1
1963-02-01,17114.3,13.9414048258356,40.8498128585316,4.93706000393706,4327.55,11.6199334846645,0.0,5.923403284120894,-0.00581964814979774,1.3731888836019213,0.005853714709777913,0.01163378856854047,0.02695763799743367,246.7612074765929,0.0,79.6825603754522,0.005853714709777913,1963,H1
1963-03-01,17188.5,13.9872647101311,36.4073957101662,4.93706000393706,4436.55,11.6537507258618,0.0,5.925642892946111,0.00037809494268614685,1.3737080793741638,0.002910278379986364,-0.10875000000000223,0.032298757961077285,252.97649594580727,0.0032894736842097316,80.02802855001141,-0.00037919530422336756,1963,H1
1963-04-01,17139.9,13.9872647101311,41.6668091157022,4.93706000393706,4493.56,11.6762920339967,0.0,5.9142033244633785,-0.0019305193865715164,1.371056109295442,0.0019342535004527317,0.14446002805049285,0.0376398779247209,256.22726287819177,0.0,79.80175155158045,0.0019342535004527317,1963,H1
1963-05-01,17113.6,13.9872647101311,43.3620763493312,4.93706000393706,4643.57,11.7213746502666,0.0,5.891456183707761,-0.003846188490261526,1.3657827690683673,0.0038610387731514706,0.040686274509802445,0.06549560853199532,264.7809823577041,0.0,79.67930124172995,0.0038610387731514706,1963,H1
1963-06-01,17064.7,14.0331245944266,43.6582374925556,4.93706000393706,4692.57,11.800263949744,0.0,5.871256648196592,-0.0034286150794142767,1.3611000256711354,0.00673037948459454,0.006829957607160875,0.08557643473844645,267.57501111909403,0.003278688524589235,79.45162747170374,0.0034516909600053047,1963,H1
1963-07-01,16815.1,14.0789844787222,38.5724357916684,4.93706000393706,4654.47,11.8453465660138,0.0,5.8680251167476944,-0.0005503986016163198,1.3603508781203462,0.0038204752420625265,-0.11649122807017598,0.075455580865603,265.40251120462557,0.003267973856215356,78.28951350445337,0.0005525013858471706,1963,H2
1963-08-01,16773.9,14.0789844787222,25.7762319137334,4.93706000393706,4735.49,11.8904291822837,0.0,5.845776472855627,-0.003791504543593005,1.355193101585072,0.003805934762537877,-0.13199280986341347,0.09288840128061637,270.02235223009114,0.0,78.09769020537199,0.003805934762537877,1963,H2
1963-09-01,16838.0,14.0789844787222,43.0659152061069,4.93706000393706,4767.49,11.9693184817611,0.0,5.807247193887257,-0.006590960011433555,1.3462610780447541,0.00663468898119679,-0.14749439165665096,0.11032122169562975,271.84702407426414,0.0,78.39613373622434,0.00663468898119679,1963,H2
1963-10-01,16947.8,14.1248443630177,44.648845454375,4.93706000393706,4788.51,11.991859789896,0.0,5.81521176767322,0.001371488679584143,1.3481074598730571,0.0018832574443774508,0.036755987668958934,0.09027431421446375,273.0456053919053,0.0032573289902271263,78.90735214008689,-0.0013740715458496755,1963,H2
1963-11-01,16817.1,14.1248443630177,44.9450065975993,4.93706000393706,4867.51,12.0256770310933,0.0,5.798858890537711,-0.0028120862642379008,1.3443164654024315,0.0028200163936034084,0.006633119853612701,0.06458635703918514,277.5502640072075,0.0,78.2988253150884,0.0028200163936034084,1963,H2
1963-12-01,16843.0,14.1707042473132,44.9960688636725,4.93706000393706,4907.54,12.0482183392282,0.0,5.806801901924423,0.0013697542114143868,1.3461578485423902,0.001874431524862663,0.001136105430584733,0.07726161369193174,279.83281444227765,0.0032467532467523874,78.41941326281189,-0.0013723217218897243,1963,H2
1964-01-01,16880.9,14.1707042473132,44.761182439736,4.93706000393706,4931.55,12.0933009554981,0.0,5.785154725288108,-0.0037278999700577353,1.341139506739116,0.0037418492096141787,-0.005220154334996563,0.10849772382397815,281.20188853535876,0.0,78.59587207434551,0.0037418492096141787,1964,H1
1964-02-01,16770.5,14.1707042473132,45.76200285477,4.93706000393706,4954.31,12.1045663305707,0.0,5.77977064658148,-0.000930671513951653,1.339891346403959,0.0009315384702701657,0.02235911476157848,0.1109657736766948,282.4996863845268,0.0,78.08186012729246,0.0009315384702701657,1964,H1
1964-03-01,16894.0,14.1707042473132,45.2922300068969,4.93706000393706,4978.57,12.115842263633,0.0,5.774391548248223,-0.000930676779785089,1.3386443406404258,0.0009315437459187503,-0.01026556572193682,0.11343382352941145,283.88301572639045,0.0,78.65686443400489,0.0009315437459187503,1964,H1
1964-04-01,16898.9,14.1707042473132,46.1092262640675,4.93706000393706,5034.58,12.1271076387056,0.0,5.769027475581841,-0.0009289416246824889,1.3374008181917594,0.0009298053595838685,0.01803833145433975,0.10661764705882337,287.0767616636445,0.0,78.67967837006069,0.0009298053595838685,1964,H1
1964-05-01,16855.5,14.1707042473132,45.9356145594187,4.93706000393706,5182.58,12.1383835717679,0.0,5.763668346232812,-0.0009289484877150755,1.3361584417242311,0.0009298122353851301,-0.0037652270210418726,0.05934997644842244,295.5158689429448,0.0,78.47761207928076,0.0009298122353851301,1964,H1
1964-06-01,16591.2,14.2165641316087,45.7007281354822,4.93706000393706,5283.58,12.1609248799029,0.0,5.771602971050664,0.0013766622819368912,1.3379978806536443,0.001857027173488568,-0.005113383726099263,0.046783625730994594,301.27498945111586,0.003236245954691741,77.24705630386302,-0.001379218781203173,1964,H1
1964-07-01,16628.6,14.2624240159042,39.9102671627854,4.93706000393706,5352.48,12.1947315631104,0.0,5.774169181478238,0.00044462698498937137,1.3385927906172417,0.0027799434287574254,-0.12670391061452402,0.034683611331747244,305.20373601560095,0.0032258064516119678,77.42118716273787,-0.0004458630228545424,1964,H2
1964-08-01,16690.4,14.2165641316087,24.8366862179872,4.93706000393706,5356.86,12.2172728712453,0.0,5.744983426928837,-0.005054537480997379,1.331826823185274,0.0018484464392056754,-0.07393331405451353,-0.03645007923930177,305.4534879742721,0.0032258064516119678,77.70892211135995,-0.0013773600124062924,1964,H2
1964-09-01,16521.0,14.2624240159042,44.5875707350872,4.93706000393706,5377.58,12.2736314205775,0.0,5.737050491027281,-0.0013808457417598952,1.329987775787717,0.004613022065247163,-0.021162717494503047,0.035333175243063675,306.63496299337413,0.0032258064516119678,76.92021175057384,0.0013872156136351954,1964,H2
1964-10-01,16385.5,14.2624240159042,45.9968892787066,4.93706000393706,5421.15,12.307438103785,0.0,5.721291675353372,-0.0027468497442293405,1.3263344992059665,0.0027544157103187583,0.03160787906550744,0.03019213174748514,309.11936775120597,0.0,76.28933658005131,0.0027544157103187583,1964,H2
1964-11-01,17015.2,14.3082839001997,46.2215632494285,4.93706000393706,5518.15,12.307438103785,0.0,5.7396881116085225,0.003215434083600366,1.3305992403609683,0.0,0.004884547069271328,0.02840263576460078,314.6504042788555,0.003215434083600588,79.22116015848702,-0.003215434083600588,1964,H2
1964-12-01,16672.4,14.3082839001997,44.9960688636725,4.93706000393706,5724.17,12.307438103785,0.0,5.7396881116085225,0.0,1.3305992403609683,0.0,-0.02651347768449075,0.0,326.3978696956219,0.0,77.62511581564479,0.0,1964,H2
1965-01-01,16342.9,14.3082839001997,43.9441861825654,4.93706000393706,5796.66,12.3750620281898,0.0,5.708323401348292,-0.005464532157556601,1.3233281380231954,0.005494557342848205,-0.023377212891509513,-0.018252338580879823,330.5313216326251,0.0,76.09099501352541,0.005494557342848205,1965,H1
1965-02-01,15994.9,14.3082839001997,45.4658417115457,4.93706000393706,5893.67,12.3863379612522,0.0,5.703126815176214,-0.0009103524461930856,1.32212344301563,0.0009111819429037382,0.03462700441552391,-0.006471769694263552,336.0629283702259,0.0,74.47073996303212,0.0009111819429037382,1965,H1
1965-03-01,15828.9,14.3541437844952,44.9960688636726,4.93706000393706,5958.19,12.4201446444597,0.0,5.705832838332122,0.0004744806215262187,1.3227507649686063,0.002729352558702658,-0.010332434860736539,-0.006538895152197299,339.74192297603975,0.0032051282051273056,73.69785968032554,-0.00047577564642464765,1965,H1
1965-04-01,15592.3,14.4000036687907,45.5883911501213,4.93706000393706,6017.18,12.4426859525946,0.0,5.713692561284065,0.0013774891719822158,1.324572839824582,0.001814899003205639,0.013163867453472422,-0.011295681063121177,343.1055914787825,0.0031948881789127803,72.5962724822028,-0.0013799891757071414,1965,H1
1965-05-01,15420.0,14.4000036687907,45.4658417115457,4.93706000393706,6141.19,12.4764926358021,0.0,5.698210566463655,-0.002709630358013304,1.3209837370463933,0.0027169924031114068,-0.0026881720430109723,-0.010226767452198637,350.1767650849042,0.0,71.79405999599592,0.0027169924031114068,1965,H1
1965-06-01,15761.8,14.4917234373818,46.4564496733651,4.93706000393706,6151.51,12.6793644090165,0.0,5.642751944248649,-0.009732638267424432,1.3081270801765703,0.002712105680846122,0.02178796046720599,0.016536312849163348,350.76522175465004,0.006369426751597684,73.38544843352066,-0.0036573210707515624,1965,H1
1965-07-01,15565.6,14.4917234373818,40.3289777445853,4.93706000393706,6194.02,12.5666578683419,0.0,5.693360073966518,0.008968696518629082,1.3198592749664741,0.002707218958580837,-0.13189712024620914,0.010491299897644524,353.1891842576437,0.0,72.4719598102253,0.002707218958580837,1965,H2
1965-08-01,15850.4,14.4917234373818,26.705565156265,4.93706000393706,6212.51,12.5328511851343,0.0,5.708717602557913,0.0026974455140502673,1.3234195234469102,0.002702332236315552,-0.13827741503439653,0.07524671052631504,354.2435024576049,0.0,73.797961644652,0.002702332236315552,1965,H2
1965-09-01,15721.2,14.4917234373818,45.7007281354822,4.93706000393706,6247.51,12.5666578683419,0.0,5.693360073966518,-0.0026901888761344805,1.3198592749664741,0.0026974455140502673,-0.1446577098225839,0.024965643609711874,356.23923728716915,0.0,73.19641867762978,0.0026974455140502673,1965,H2
1965-10-01,15639.4,14.5375833216773,47.9168304830576,4.93706000393706,6252.55,12.5891991764768,0.0,5.70115065821381,0.0013683631714977995,1.321665321789898,0.0017937393037241733,0.048491620111733136,0.041740674955595525,356.52662310262644,0.003164556962024445,72.8155656226575,-0.0013708176583002718,1965,H2
1965-11-01,15547.9,14.5375833216773,48.3866033309307,4.93706000393706,6333.37,12.6117404846117,0.0,5.690960835971029,-0.0017873273052519956,1.3193030732718583,0.0017905275640581753,0.009803921568626972,0.046840477242598766,361.13505992906585,0.0,72.38955028610539,0.0017905275640581753,1965,H2
1965-12-01,15450.0,14.5834432059728,48.3253286116429,4.93706000393706,6343.38,12.6568231008816,0.0,5.688578689772548,-0.00041858418413698306,1.3187508338713032,0.003574654610512207,-0.0012663571127057294,0.07399001361779578,361.70584009032126,0.003154574132491428,71.93373715552121,0.00042008047802077897,1965,H2
1966-01-01,15224.5,14.5834432059728,46.1705009833554,4.93706000393706,6359.89,12.7019057171514,0.0,5.668388332836952,-0.003549279712328879,1.314070218291027,0.0035619219697129445,-0.04459002535925527,0.050662328607948615,362.64725671992426,0.0,70.88383050642283,0.0035619219697129445,1966,H1
1966-02-01,14961.8,14.6751629745638,48.5091527695063,4.93706000393706,6388.39,12.7244470252864,0.0,5.69393389190099,0.004506670602656637,1.3199922999136258,0.001774639856172433,0.050652510506524306,0.06693620844564219,364.2723550811409,0.006289308176099073,69.6607241795131,-0.00451466831992664,1966,H1
1966-03-01,15025.9,14.7210228588593,48.5091527695063,4.93706000393706,6461.42,12.7469883334213,0.0,5.7016270253391275,0.0013511104245660377,1.321775755270386,0.0017714960886006104,0.0,0.07807535179300906,368.4365983555145,0.0031249999999991562,69.95916771036545,-0.0013535039113985459,1966,H1
1966-04-01,14913.9,14.8127426274503,48.2742663455697,4.93706000393706,6579.21,12.7920709496912,0.0,5.716931954349724,0.002684309047676914,1.3253238098892581,0.0035367268793757844,-0.004842105263158758,0.05891577060931774,375.1531013719251,0.006230529595014023,69.43770631480439,-0.0026938027156382383,1966,H1
1966-05-01,14904.5,14.8127426274503,48.3253286116429,4.93706000393706,6651.88,12.837153565961,0.0,5.696854742667695,-0.0035118857181347662,1.3206694241294041,0.003524262525364419,0.0010577533319238164,0.06289308176100605,379.29681708805185,0.0,69.39394080481979,0.003524262525364419,1966,H1
1966-06-01,14957.8,14.8586025117459,49.6733724359744,4.93706000393706,6748.87,12.8258881908885,0.0,5.719511279324324,0.003977025513207888,1.3259217601236803,-0.0008775602016922734,0.02789518174133465,0.06924598812925775,384.82728340575,0.0030959752322041734,69.64210055824304,-0.003973535433896447,1966,H1
1966-07-01,15148.2,14.9044623960414,44.0054609018532,4.93706000393706,6897.24,12.8709708071583,0.0,5.7170687649105245,-0.000427049496803944,1.3253555259032184,0.003514970316194299,-0.11410361842105154,0.09116231957457721,393.28748845324844,0.0030864197530855453,70.52858493069685,0.00042855056310875383,1966,H2
1966-08-01,15014.6,14.9961821646324,27.6451108520113,4.93706000393706,6943.28,12.8822361822309,0.0,5.7472204460033,0.005273975586551627,1.3323454185903332,0.0008752544964465425,-0.07167393453547968,0.03518164435946747,395.9127350690524,0.006153846153844622,69.9065559802776,-0.0052785916573980796,1966,H2
1966-09-01,14876.0,14.9961821646324,48.795101459516,4.93706000393706,6878.1,12.9160534234282,0.0,5.732172882040455,-0.002618233301509898,1.3288570274462659,0.0026251064426179305,-0.029244250649907835,0.0677094972067045,392.1961066064525,0.0,69.26124750327077,0.0026251064426179305,1966,H2
1966-10-01,14879.6,15.0879019332234,49.4384860120379,4.93706000393706,6841.13,12.9385947315631,0.0,5.757184510627519,0.004363376524359142,1.3346553310040545,0.0017452163904814189,0.013185433235664012,0.031756180733162775,390.08804041648136,0.006116207951068819,69.2780087624138,-0.004370991560587401,1966,H2
1966-11-01,14715.1,15.0879019332234,50.5516434124329,4.93706000393706,6783.15,12.9724014147706,0.0,5.742181019238769,-0.002606046646768667,1.3311771569540995,0.0026128558710498684,0.022516009089031508,0.044744617982271695,386.78196311882033,0.0,68.5121123376835,0.0026128558710498684,1966,H2
1966-12-01,14881.7,15.0879019332234,50.4393064270719,4.93706000393706,6732.77,13.0062186559679,0.0,5.727250875000647,-0.0026000824752998586,1.3277159865567836,0.002606860527673449,-0.0022222222222230137,0.043744716821639607,383.9092453841505,0.0,69.28778616358059,0.002606860527673449,1966,H2
1967-01-01,14195.8,15.0879019332234,48.7440391934429,4.93706000393706,6723.79,13.0625666473103,0.0,5.702545233955229,-0.004313699815954863,1.3219886183499332,0.0043323884391675005,-0.033610042518727234,0.05573988055739898,383.3971968478794,0.0,66.09430070630083,0.0043323884391675005,1967,H1
1967-02-01,13997.5,15.0879019332234,49.4997607313257,4.93706000393706,6729.79,13.0738320223829,0.0,5.697631501637192,-0.0008616735363674577,1.3208494957421222,0.0008624166579789261,0.015503875968991387,0.020421052631579117,383.73932281866183,0.0,65.17103468183872,0.0008624166579789261,1967,H1
1967-03-01,13854.6,15.1337618175189,49.7346471552623,4.93706000393706,6719.61,13.1076492635802,0.0,5.700205176070948,0.00045170952754958194,1.321446136043808,0.0025866357422523745,0.004745203218486482,0.025263157894737986,383.15884908823426,0.0030395136778107457,64.50570581196662,-0.0004528779355583712,1967,H1
1967-04-01,13905.7,15.1796217018144,49.2648743073892,4.93706000393706,6732.23,13.1189146386528,0.0,5.712568855209722,0.0021689884410960314,1.324312337438418,0.0008594504511119094,-0.009445585215605456,0.020520414639308315,383.87845404678,0.0030303030303022727,64.74362257369135,-0.0021708525791903632,1967,H1
1967-05-01,13942.5,15.22548158611,48.5091527695063,4.93706000393706,6662.54,13.1414559467877,0.0,5.719999099326451,0.0013006835112285842,1.3260348486594407,0.0017182296520541485,-0.01533996683250538,0.0038038884192732603,379.904660896142,0.0030211480362596355,64.9149598893757,-0.001302918384205487,1967,H1
1967-06-01,14274.3,15.2713414704055,50.5516434124329,4.93706000393706,6687.95,13.1414559467877,0.0,5.737228012276225,0.0030120481927704557,1.330028929528896,0.0,0.04210526315789509,0.01768092105263297,381.3535643824056,0.0030120481927704557,66.45978927372533,-0.0030120481927704557,1967,H1
1967-07-01,14223.6,15.317201354701,43.7705744779167,4.93706000393706,6729.04,13.175273187985,0.0,5.739686843799732,0.0004285748306056547,1.3305989464520693,0.002573325309937813,-0.13414141414141312,-0.0053376653515883055,383.696557072314,0.003003003003002158,66.2237348741276,-0.00042967769306434533,1967,H2
1967-08-01,14604.8,15.3630612389965,28.7480557991917,4.93706000393706,6736.85,13.2203558042549,0.0,5.737240079171997,-0.0004262888715572677,1.330031726928691,0.0034217595056027506,-0.1493392083675057,0.03989656446250622,384.1418910442825,0.002994011976046984,67.9985659811622,0.00042774752955576645,1967,H2
1967-09-01,14648.6,15.408921123292,49.8469841406232,4.93706000393706,6750.35,13.2654384205247,0.0,5.73480994521226,-0.00042357194856790237,1.3294683627984587,0.003410090994320214,-0.16453700259359827,0.021557136877354832,384.91167447854303,0.0029850746268649253,68.20249463406913,0.0004250163674552887,1967,H2
1967-10-01,14926.7,15.4547810075875,50.5516434124329,4.93706000393706,6771.31,13.3330623449295,0.0,5.722704897662413,-0.0021108018688488217,1.3266621184936882,0.0050977526909454784,0.014136447449293765,0.022516009089031508,386.10683453647636,0.0029761904761895774,69.49730190286851,0.002121562214755901,1967,H2
