Date,Industrial_Production_Index_UK,Exchange_Rate_UK,Interest_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany,DM_GBP,DM_GBP_Growth,Volatility_Exchange_Growth,Volatility_Inflation_Diff,Volatility_Ind_Prod_Growth,Inflation_Diff,UK_Ind_Prod_YoY,GER_Ind_Prod_YoY,Inflation_UK,Inflation_Germany,Industrial_Production_Growth_UK,Industrial_Production_Growth_Germany,Industrial_Production_YoY_UK,Industrial_Production_YoY_Germany,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,Reserves_Index_UK,Reserves_Index_Germany
1970-12-01,62.8743234224235,0.416666999416667,7.0,2826.76500026573,9.65429406325134,60.183672454847,3.66000000266,13623.7192993405,32.309728072977,8.783992991487189,0.0,0.0,0.3188380022965722,9.632220975856935,0.04085049750544023,,,0.6944574650878943,0.6536069675824541,-6.353591160220928,-5.984725178414885,,,0.0,0.12450199920393311,0.04058522961685185,0.2626528504724659,109.65761634096746,194.1199639117906
1971-01-01,63.7089383351105,0.416666999416667,7.0,3001.61500061383,9.78745478083965,58.372311424777,3.66000000266,14042.4429316543,32.6593956355372,8.783992991487189,0.0,0.0,0.262270704457389,7.994049427633826,0.29705388514917885,2.69058295964113,6.757549105834149,1.3792900518244888,1.08223616667531,1.3274336283185306,-3.0097216673325766,2.69058295964113,6.757549105834149,0.0,0.12486787756174257,0.29387348006368885,0.2634247175446358,116.44050570516559,200.086221334439
1971-02-01,65.285433170186,0.416666999416667,7.0,3194.21000063483,9.84072128722027,59.6707206587209,3.66000000266,14881.8642938929,32.9391387270557,8.783992991487189,0.0,0.0,0.33441672512658904,7.446325600251748,-0.31231459041223264,-0.9845288326302382,2.8030930682130695,0.5442324646536045,0.8565470550658372,2.474526928675358,2.2243580941918584,-0.9845288326302382,2.8030930682130695,0.0,0.12448120895990107,-0.3096621880597783,0.2626089908003968,123.911770072563,212.0468644572338
1971-03-01,66.3055180634702,0.416666999416667,7.0,3817.01000048183,9.92061771777326,59.4703488633592,3.66000000266,15837.2892848515,33.079010272815,8.783992991487189,0.0,0.0,0.3198230375870251,3.683949399584082,0.3872597641526587,1.7069701280227445,-1.9296854348401338,0.8118960818120913,0.42463631765943255,1.5625000000000666,-0.3357958361316027,1.7069701280227445,-1.9296854348401338,0.0,0.12496123622602695,0.38562227193705834,0.26362166955703226,148.0718128896903,225.6604057149639
1971-04-01,61.6687685485422,0.416666999416667,6.0,4400.00000048816,10.1336781949325,62.9087288717664,3.66000000266,16765.6615371441,33.2888062896159,8.783992991487189,0.0,0.0,0.6161987656240463,4.327758243750886,1.5134263268928416,-4.8640915593704985,4.527899853509076,2.1476533339001014,0.6342270070072598,-6.993006993007023,5.781671159029722,-4.8640915593704985,4.527899853509076,0.0,0.1268405135889104,1.5038882613839233,0.2675862448999648,170.6875215691543,238.88848126115278
1971-05-01,63.9871433060062,0.416666999416667,6.0,4472.98500049266,10.2002596633993,63.0369668207979,3.548399999,19121.0405837237,33.3587420624956,8.51615319660005,-3.0491804256527866,1.2448226960886242,0.6146451035045868,4.706552738036211,0.4469436482661848,1.7699115044247593,-3.6742192284140107,0.6570316047740166,0.21008795650783174,3.759398496240629,0.2038476239011322,1.7699115044247593,-3.6742192284140107,0.0,0.12740623070429694,0.44600664202607554,0.2687796973253668,173.51880083304312,272.4495144470577
1971-06-01,62.8743234224235,0.416666999416667,6.0,5320.33000049196,10.2734991677455,62.3236432293101,3.512999999,16883.5075208701,33.4986136082548,8.431193264449051,-0.9976327361621018,1.229904295735243,0.5935370536822521,3.907966070220985,0.2987210529932893,-1.0218978102189413,2.6670187483494256,0.718016077659267,0.4192950246659777,-1.7391304347825876,-1.1315956770503344,-1.0218978102189413,2.6670187483494256,0.0,0.12778523080965062,0.2974737603165689,0.2695792463979681,206.38953218482706,240.56763051587558
1971-07-01,55.9191991500315,0.416666999416667,6.0,5661.20500052096,10.3334226003329,55.9678498804363,3.481999999,17229.6641048848,33.638485154014,8.356793323864844,-0.8824366640712955,1.1850639506972191,0.6021550586562139,5.882185325868215,0.16573733979001748,-1.3093289689034782,2.120503071073232,0.5832816220546766,0.4175442822646591,-11.061946902654896,-10.198045267489665,-1.3093289689034782,2.120503071073232,0.0,0.1279961380208379,0.16504819050757735,0.27002418206613193,219.61296602877712,245.49990356997583
1971-08-01,54.1572343343589,0.411015207731613,6.0,5897.2800005317,10.3400806362123,51.3673134589311,3.416399999,17027.1140060051,33.638485154014,8.312101194150607,-0.5347999882515664,1.1297348753356025,0.5257340063302747,5.45955781455332,0.06443204867265795,-0.6802721088434716,-2.212389380531188,0.06443204867265795,0.0,-3.150912106135939,-8.219962766719268,-0.6802721088434716,-2.212389380531188,-1.3564289211688285,0.12634131326651887,-1.292870847438865,0.26653311813516367,228.77093344964092,242.61383281198826
1971-09-01,62.9670584127221,0.404907478805081,5.0,6313.2800005567,10.3533967079712,60.1195534803311,3.361699999,17369.3324730964,33.7084209268937,8.30239048416859,-0.1168261761400391,1.1117640688202866,0.5743179978359788,9.607855458716804,-0.07912292862894965,-0.8759124087590275,1.860401955458757,0.12878112103174022,0.20790404966068987,16.267123287671282,17.038539553752475,-0.8759124087590275,1.860401955458757,-1.4860104472144586,0.12436559301265852,-1.5637958817893094,0.26236508421016136,244.90866276081306,247.48999291350532
1971-10-01,65.099963189589,0.401445202890986,5.0,6910.28000059171,10.4133201405585,62.8446098972506,3.326099999,17572.2758650042,33.848281170815,8.285315094182893,-0.20566835561706132,1.0800688022599911,0.18234858536725287,9.124319075109826,0.16386853371601617,-1.8181818181816967,2.644325173451989,0.5787804164904209,0.4149118827744047,3.387334315169399,4.532728969470878,-1.8181818181816967,2.644325173451989,-0.8550782821578062,0.12350338841429101,-0.6932822635917879,0.2605461536154746,268.067856027053,250.38166757647238
1971-11-01,66.9546629955602,0.401123144966355,5.0,7822.28000059482,10.4732435731459,64.271257080226,3.331399999,17793.9625735854,33.9182169436946,8.305180194175602,0.23976275816783854,0.47618105459982146,0.16070598704459135,9.081585911842541,0.368834392075712,-0.27624309392247914,0.4006510579690259,0.5754498255940987,0.20661543351838674,2.8490028490028463,2.2701186073203816,-0.27624309392247914,0.4006510579690259,-0.08022462899338612,0.12385852732273198,0.28755397969297825,0.26129536444913287,303.4467241303096,253.54040968822372
1971-12-01,62.2251784903336,0.395882818842392,5.0,8832.09169416575,10.5265078601812,57.3944970634117,3.46972211739649,18725.4845851935,34.0580884894539,8.764518065073817,5.5307393718001086,2.4107826570395434,0.14740445253265502,9.655570589836248,0.09619606178079554,-1.0324483775810966,-4.634438673591889,0.5085748905131249,0.41237882873232934,-7.063711911357418,-10.69958847736624,-1.0324483775810966,-4.634438673591889,-1.3064133021799318,0.12235753059205082,-1.2118638604268983,0.2581288203584031,342.6199639503209,266.81336513477027
1972-01-01,61.2050935970494,0.388802488487093,5.0,9229.94211349362,10.5864312927686,57.2021401398645,3.231799999,19410.6702811346,34.4776918248937,8.312189594196195,-5.160905226268286,3.394502617586878,0.35253813961995406,8.09715908793248,-0.6627603427099782,-3.930131004366799,-2.004668405876775,0.5692622224135135,1.2320225651234917,-1.6393442622951504,-0.33514872224540415,-3.930131004366799,-2.004668405876775,-1.7884914470405078,0.11938243580024675,-2.4314766548560462,0.25185247835193325,358.0536235009547,276.5763542015958
1972-02-01,58.6085138686898,0.38402457772044,5.0,9190.98601018435,10.6396966894766,59.4062298888434,3.186399999,20196.9277157069,34.617563370653,8.297385594209588,-0.17809988353661987,3.387246494510759,0.35415124565222844,8.240946058412334,0.09746071211098606,-10.227272727272574,-0.4432505036938039,0.5031478052890614,0.4056870931780754,-4.242424242424125,3.85315959086443,-10.227272727272574,-0.4432505036938039,-1.228878648705345,0.11802982735964702,-1.1330045592828575,0.24899897828953896,356.5424142457016,287.77948173755
1972-03-01,64.8217582186933,0.381533765883836,5.0,9273.67001915928,10.6729868688737,61.8748104076998,3.169999999,20237.4154371108,34.8273706892918,8.308569994208996,0.13479426588554055,3.386798507508692,0.37364901683172186,6.325101696999297,-0.29318533910343003,-2.237762237762153,4.043126684636,0.3128865452529883,0.6060718843564183,10.6012658227848,4.155423637344824,-2.237762237762153,4.043126684636,-0.64860740200261,0.1169225466268731,-0.9381363656492892,0.2466630283241096,359.7499434647395,288.3563781668662
1972-04-01,63.2452633836178,0.383141762598905,5.0,9041.67226636698,10.7728596264102,65.3773093906227,3.177799999,20286.1528511849,34.9672309332132,8.294057994212197,-0.17466302873916373,3.386335513632003,0.4386430709144055,6.26707406034402,0.5341712474923765,2.5563909774437565,3.924066760096645,0.9357526507201674,0.4015814032277909,-2.4320457796852546,5.6606217616580246,2.5563909774437565,3.924066760096645,0.4214559388587835,0.11804001390264215,0.9557329257761982,0.2490204681015198,350.75014313989004,289.0508217951694
1972-05-01,64.450818257499,0.382848392183326,5.0,9059.67222372701,10.8261250231182,63.7502904122856,3.179499999,20349.1602967741,34.9672309332132,8.304853994208507,0.13016547513706733,3.385501532379463,0.4608579693179217,6.182941826856583,0.49444064580046465,0.7246376811594013,1.1315956770501678,0.49444064580046465,0.0,1.906158357771126,-2.4886600465856223,0.7246376811594013,1.1315956770501678,-0.07656967843677753,0.11853282196102127,0.4174923757511495,0.25006010956990343,351.44840861938843,289.94859448082224
1972-06-01,64.8217582186933,0.388198757914673,6.0,8874.67251126968,10.8993645274644,63.0369668207979,3.171099999,23168.3781109297,35.1071024789724,8.168753594252909,-1.6388054510110495,2.074206234313407,0.4706854858617197,5.275626683027743,0.27649960064362045,3.0973451327434454,1.1445473251029847,0.6765070991680222,0.40000749852440176,0.5755395683454401,-1.1189338697510154,3.0973451327434454,1.1445473251029847,1.3975155284928098,0.12052033556899719,1.6767622461814735,0.25425302307993164,344.2717853451056,330.1187160400542
1972-07-01,57.1247540239128,0.409332787723837,6.0,6081.55419909806,10.9326547068615,57.073902190833,3.160099999,25371.1360600057,35.3868455704909,7.720124294396891,-5.492016556499502,2.202748746681682,0.4194128873505691,7.433439357605067,-0.4913953301360241,2.155887230514142,1.9762279822425954,0.30543229665560556,0.7968276267916297,-11.874105865522234,-9.459631277813152,2.155887230514142,1.9762279822425954,5.444126076727263,0.12646207810377788,4.9300746689168395,0.2667878869657506,235.91941214031013,361.5051006378154
1972-08-01,55.5482591888373,0.40816326547272,6.0,6090.96833096936,11.0192102829665,53.3149273098471,3.185799999,25138.4304726447,35.3868455704909,7.805209994364193,1.102128628020349,2.377006965280347,0.504679128791125,7.324383562097469,0.791715996030451,2.5684931506849473,3.791543142456044,0.791715996030451,0.0,-2.7597402597402287,-6.586153630108116,2.5684931506849473,3.791543142456044,-0.28571428583092917,0.1270991177517321,0.5037396644956615,0.26813180337246695,236.2846109668236,358.18935409107206
1972-09-01,66.3055180634702,0.409668168951114,6.0,6089.96838639393,11.0791337155539,62.5881339991876,3.192299999,24699.4316347962,35.7365131330511,7.7924042943666905,-0.16406605340214542,2.351726548062346,0.5380091628714159,10.292779914667127,-0.4443198826866279,5.30191458026501,4.106119184108925,0.5438087762063004,0.9881286588929283,19.365609348914802,17.39326518340345,5.30191458026501,4.106119184108925,0.3687013520560445,0.12700647111029462,-0.07289322150800803,0.26793635346310124,236.24582049835365,351.9342018313955
1972-10-01,69.4585077336212,0.417362270624943,7.5,5859.96840878545,11.2322729794711,64.5357478501036,3.206699999,24435.3266503112,35.8763846788104,7.683253194397291,-1.4007371261307355,2.3145189600374674,0.6216399193239309,10.26001396863994,0.9908346542155666,6.695156695156523,2.6909832929474353,1.3822313896456606,0.391396735430094,4.755244755244714,3.1117940837496194,6.695156695156523,2.6909832929474353,1.878130217812246,0.13066887862198873,2.883638510445352,0.27566266933504624,227.3235191041271,348.17105544451755
1972-11-01,72.0550874619809,0.425170068207981,7.5,5895.96845689398,11.2722211947475,68.81568939903,3.204099999,24108.8191368136,36.0861919974492,7.536043194443891,-1.9159852764028096,2.2204004575109115,0.639242999259974,10.284084980849505,-0.22915052476677467,7.617728531855827,7.070707070707316,0.3556556660385013,0.584806190805276,3.7383177570093906,6.6318926974664905,7.617728531855827,7.070707070707316,1.8707483001151104,0.13281010793726905,1.6386681648004942,0.2801798657396789,228.72005523761197,343.5187556323693
1972-12-01,66.9546629955601,0.426439232591232,9.0,5646.96848948363,11.3321435176623,67.2527893952085,3.198099999,23689.3433779343,36.2260522413706,7.499544494456901,-0.48432179918898033,2.264382930477591,0.6362404771860671,10.991203634928015,0.1440201166219346,7.600596125186221,17.176372015081796,0.5315928589364693,0.38757274231453476,-7.078507078507101,-2.271139063591998,7.600596125186221,17.176372015081796,0.2985074628137241,0.13339765959280747,0.4423998027438758,0.2814193809130393,219.06069448684892,337.5417814018842
1973-01-01,68.7166278112327,0.424448217497644,8.75,5658.93652915714,11.4053819123359,60.4481632247245,3.197299999,23637.8164041791,36.6456555768104,7.532838794446692,0.4439509628137994,1.125259474839851,0.6402887691958056,9.001924065172357,-0.5120026629757302,12.272727272727213,5.674653215637004,0.6462889793042992,1.1582916422800293,2.6315789473683626,-10.117983553807509,12.272727272727213,5.674653215637004,-0.46689303924728476,0.13210280854231066,-0.9706699910997818,0.27868772743337766,219.52496608450485,336.8075902411541
1973-02-01,72.4260274231751,0.412201154333141,8.75,5917.80496468682,11.4786203070094,66.2188709311421,3.010099999,29619.7606691765,36.8554628954493,7.302502594563908,-3.0577609075159162,1.2827973399252366,0.5512453656920923,8.478736305512376,0.06960905158972519,23.575949367088423,11.467889908257135,0.6421389063200778,0.5725298547303526,5.398110661268585,9.546539379474916,23.575949367088423,11.467889908257135,-2.885408080332208,0.1283798972793617,-2.818192363984884,0.2708337711794872,229.5671505545374,422.04237666983886
1973-03-01,75.1153421418334,0.403714170530365,8.5,6035.80496464061,11.5452006658036,65.7620232377173,2.8269,32292.1230827726,37.1352059869678,7.0022312971731,-4.111895798768139,1.6645461181849677,0.5177955903860497,4.640905229175718,-0.1789894882188392,15.879828326180178,6.282383419689275,0.580037992488891,0.7590274807077302,3.7131882202305677,-0.6899055918664909,15.879828326180178,6.282383419689275,-2.0589422697047555,0.1255132693228424,-2.2329258842459954,0.26478625379954085,234.14467953977334,460.12000318931746
1973-04-01,67.4183379470529,0.402738622796109,8.25,6117.80498335511,11.7649158498243,69.5290129905177,2.836799999,31958.0128932486,37.3450020037688,7.0437743946802005,0.5932837083498121,1.92757133971909,0.6475176179215844,6.6085585756711644,1.3381349432642464,6.598240469208072,6.350373911977614,1.9030867490375192,0.5649518057732728,-10.246913580246952,5.728214503351636,6.598240469208072,6.350373911977614,-0.24164317367766364,0.12687604103467937,1.085759074868542,0.26766119457917387,237.32567498555733,455.35937530878715
1973-05-01,68.9948327821284,0.395100750847531,7.75,6738.80498321648,11.8514814129832,67.6455181141175,2.792699999,31537.0907712247,37.6247450952873,7.068323694676298,0.34852479112106316,2.0304815019957045,0.6310066025460277,6.460200894518677,-0.01328357032839289,7.050359712230181,6.110133266281137,0.7357941549593905,0.7490777252877834,2.338376891334226,-2.708933717579276,7.050359712230181,6.110133266281137,-1.8964836040681332,0.12445344660984112,-1.9094183622706762,0.2625504225812061,261.4158910898806,449.3617923182957
1973-06-01,71.0350025686967,0.388198757914673,7.5,7012.80498321648,11.9114037358979,69.1362842716087,2.578499999,33059.7903067821,37.8345524139261,6.642215994845507,-6.028412368150682,2.828949710583495,0.6358909485158901,5.6811367695309745,-0.05202079999584441,9.585121602288815,9.675778766687815,0.5056104028400732,0.5576312028359176,2.956989247311803,2.203791469194294,9.585121602288815,9.675778766687815,-1.746894410616151,0.12221611834355327,-1.7977230259454524,0.2578304931797466,272.045068568235,471.0582448358702
1973-07-01,62.7815884321249,0.393391030839257,11.5,6627.80498317027,11.9646680229332,57.5948688587735,2.334199999,35123.4094876496,37.9744239596854,5.933536395123798,-10.66932481978392,4.226351005094018,0.5620894631405565,7.587647674343748,0.07747791462602294,9.902597402597312,0.9127931470299444,0.4471705284808225,0.36969261385479957,-11.618798955613563,-16.693716670530932,9.902597402597312,0.9127931470299444,1.3375295048536184,0.12394639855993697,1.4157545173541175,0.26148074003405525,257.10991043079844,500.4620861890217
1973-08-01,60.1850087037652,0.403714170530365,11.5,6516.11832582785,11.9979582023303,57.5948688587735,2.424199999,34087.213665763,37.9744239596854,6.004743395098799,1.2000769057980198,4.709920902907334,0.5583442602127502,6.884382329492723,0.27823738471717263,8.347245409014858,8.02766085387856,0.27823738471717263,0.0,-4.135893648449085,0.0,8.347245409014858,8.02766085387856,2.624142108447325,0.12755284316765433,2.909680837538331,0.26908899502067957,252.7772925371607,485.69766752106574
1973-09-01,70.6640626075024,0.413052457832735,11.5,6382.11832573543,12.104486776401,68.422960680121,2.423599999,36081.6054979297,37.9744239596854,5.867535595155406,-2.2849902304798775,4.691312705993464,0.5674233441402943,10.701969297450665,0.8878891914293252,6.573426573426411,9.322576514278458,0.8878891914293252,0.0,17.41140215716481,18.800445310325653,6.573426573426411,9.322576514278458,2.3130937638632165,0.13166198436885237,3.2215206648094963,0.277757752601999,247.57908165000066,514.1151108035995
1973-10-01,74.0025222582506,0.411861614667159,11.25,6761.11832568923,12.3441760680599,67.3890422160545,2.412599999,35799.4544101826,38.2541557493659,5.857792795159399,-0.1660458609582416,4.590402600929032,0.537305056743319,9.685736759268144,1.2435368928432444,6.5420560747663,4.421261798310927,1.980168974418639,0.7366320815753946,4.724409448818956,-1.5110694623403975,6.5420560747663,4.421261798310927,-0.2883031302668648,0.13290300589658488,0.9425815155996498,0.2803758458361704,262.28148407264763,510.09483133602487
1973-11-01,75.393547112729,0.418410042016071,13.0,6646.11832564302,12.4373885703717,71.8613406885281,2.579399999,34512.0392060542,38.7436948576854,6.164765995030602,5.240424347629213,5.610891818252707,0.6461724229034796,9.683831152923766,-0.5245885751881785,4.633204633204557,4.42580945725588,0.7551131950635837,1.2797017702517621,1.8796992481203034,6.6365366317791885,4.633204633204557,4.42580945725588,1.589958159661009,0.13431677834069938,1.0637625797678352,0.28335837916688317,257.8203329394289,491.75086905422756
1973-12-01,66.5837230343658,0.431220353786641,13.0,6476.11832559681,12.5306010726836,70.4988124800684,2.654899999,33385.3416019778,39.0933624202456,6.1567130950261,-0.1306278293611407,5.296642004304126,0.6589477424766385,11.096846369710285,-0.15306078532870693,-0.5540166204986985,4.8265999284948125,0.7494539692516344,0.9025147545803414,-11.685116851168543,-1.8960517510595576,-0.5540166204986985,4.8265999284948125,3.061664511885187,0.1382191219480153,2.9053284746135555,0.29159087084202207,251.22558778683245,475.69691980312996
1974-01-01,62.7815884321248,0.449640287971961,12.75,6178.11832559681,12.770301461069,61.4820816887909,2.810399999,32224.5007502427,39.3731055117641,6.250329594965594,1.5205597287800465,2.516233835143109,0.7367780783731769,10.141369471051972,1.1973431617767094,-8.636977058029805,1.7104216388224458,1.912920114486294,0.7155769527095845,-5.710306406685328,-12.789904502046367,-8.636977058029805,1.7104216388224458,4.271582735733714,0.14583665554976816,5.511200978847075,0.3076610297700963,239.66538746365865,459.15647447429393
1974-02-01,67.4183379470528,0.439580999,12.5,5966.1183255506,12.9873978176438,65.8261422122331,2.714099999,32294.4178195373,39.7227843761622,6.174288709417125,-1.21659001166462,2.6479083839383293,0.7385675503876196,10.198165552848813,0.8118936081101813,-6.914212548015463,-0.5930767368676371,1.7000096453214653,0.888116037211284,7.385524372230479,7.065571633424672,-6.914212548015463,-0.5930767368676371,-2.2371858663581934,0.14372137796353174,-1.4504430167178062,0.30319858184863385,231.44135233262827,460.15270015026937
1974-03-01,71.6841475007866,0.427678999,12.5,6444.23165816197,13.102326613649,66.7398375990825,2.621299999,33456.9613684062,39.792708847204,6.129129569441402,-0.731406354659847,2.3847144573032204,0.7270316057301829,7.591599013203754,0.708894364987267,-4.567901234568017,1.4868982327848945,0.8849255071640805,0.17603114217681348,6.327372764786876,1.3880433459149577,-4.567901234568017,1.4868982327848945,-2.7075783591819835,0.14081951425355643,-2.0190898188518824,0.2970767301516248,249.98862046070766,476.71740665910363
1974-04-01,68.1602178694413,0.418811999,12.0,6956.23168676512,13.5492916589606,68.5511986291525,2.523099999,34573.4056822754,40.0724519387224,6.024421470789808,-1.7083681698237818,2.57878563390544,1.1375859263136394,7.535344138020042,2.7083401672931107,1.1004126547454085,-1.40634005763689,3.411341042635785,0.7030008753426742,-4.915912031047909,2.7140626876426266,1.1004126547454085,-1.40634005763689,-2.073283939761561,0.14160865258259597,0.5603898956920483,0.2987415181298468,269.85044225977856,492.62526009882504
1974-05-01,70.5713276172038,0.414330999,11.75,6920.2316866727,13.7408433512114,67.773756063149,2.458799999,34999.2326365484,40.2822592573613,5.934385804910533,-1.4945114035567642,1.194893146467735,0.9396434549241107,7.695994731871347,0.8901695751045713,2.2849462365589934,0.18957345971564177,1.4137395302441513,0.52356995513958,3.5374149659863408,-1.1341049924003532,2.2849462365589934,0.18957345971564177,-1.0699311411084933,0.14133411228094225,-0.19387254708436163,0.29816234033945,268.4539079889643,498.6927304554804
1974-06-01,71.3132075395923,0.418460999,11.75,6777.56680240975,13.8813168115406,71.4686119696192,2.525799999,34738.788450494,40.4221308031206,6.0359268964991415,1.7110631989006642,1.535776662791366,0.7786163294281233,5.5705539270158315,0.6750773066487303,0.3916449086160734,3.3735219105031966,1.02230595851176,0.34722865186302965,1.0512483574244724,5.4517502365185155,0.3916449086160734,3.3735219105031966,0.9967875949344673,0.14370320378915635,1.676234753224226,0.30316024110924655,262.91956355553447,494.98174559979844
1974-07-01,63.5234683545133,0.418683999,11.75,6735.81647685114,14.0090179397078,58.6929062973557,2.552599999,34371.3756169742,40.5619910470419,6.096722122404301,1.0072227007987822,1.4228927183964375,0.8142601168698285,7.080588531063146,0.5739504828311537,1.1816838995567513,1.9064848316169503,0.9199496697678722,0.3459991869367185,-10.92327698309492,-17.87596725356072,1.1816838995567513,1.9064848316169503,0.053290509876169345,0.14460216329758668,0.6255667825953992,0.3050567108756621,261.2999591024631,489.7465991308716
1974-08-01,60.8341536358551,0.426282999,11.75,6870.84048343087,14.0217902718698,55.3907791097946,2.616999999,33509.027428057,40.6319268199215,6.139114168613607,0.6953252150614375,1.4189834163093358,0.9407985791010213,6.341721114287147,-0.08124479529971751,1.0785824345146189,-3.8268856109100247,0.0911722164749218,0.1724170117746393,-4.233576642335713,-5.626109517956978,1.0785824345146189,-3.8268856109100247,1.814972632856704,0.14710724487501012,1.7323956435340904,0.3103415000451804,266.5378938826619,477.4592790801636
1974-09-01,70.2931226463081,0.431782999,11.5,7204.24737470025,14.175036064361,64.9204616971981,2.661599999,32932.9145271499,40.7018625928011,6.164207495812033,0.4087450812809035,1.391467723460788,0.9355882333631018,9.13005638022938,0.9207914960340569,-0.5249343832021802,-5.118894225137605,1.0929117432218138,0.17212024718775698,15.548780487804748,17.204456663290358,-0.5249343832021802,-5.118894225137605,1.2902226954633944,0.15037492618054005,2.22129189375162,0.31723509062863114,279.47162023232846,469.2504329438066
